ell,FSII,CPU dense,GPU dense,GPU bounded
2,552.32,7.54,2.30,0.32
3,896.89,9.07,2.32,0.32
4,2188.29,10.81,2.31,0.31
5,8574.36,12.36,2.30,0.31
6,33600.33,13.95,2.27,0.31
