Budget,Mean ms,Mean RMSE,Max. abs.,Mean displaced
"1,000",14.47,1.56e-3,6.27e-3,0.20
"4,000",53.26,4.27e-4,1.75e-3,0.00
"10,000",159.86,1.74e-4,6.38e-4,0.00
"16,384",91.33,6.75e-7,3.02e-6,0.00
"100,000",91.04,6.75e-7,3.02e-6,0.00
